left_ear,right_ear,avg_ear,movimiento,label
0.27408825581633506,0.27849288840335845,0.27629057210984675,1.9761756870837786,0
0.2688697573392027,0.26285482258988174,0.2658622899645422,0.9009993282889384,0
0.3068925549074703,0.28017596305229336,0.29353425897988183,0.6857624914345056,0
0.30494718218162564,0.3111712828142092,0.30805923249791745,0.7072313907219163,0
0.2830254046409223,0.26201529345210317,0.27252034904651273,1.0494534712199681,0
0.2938398550882626,0.2666027957251294,0.280221325406696,0.8903368542480261,0
0.2808940113221078,0.313185795139084,0.2970399032305959,0.7728941692360063,0
0.29404283115313024,0.29070304871439345,0.29237293993376184,0.9038605960125443,0
0.29616389290476547,0.29890454616659434,0.29753421953567993,1.4238444822664849,0
0.2847994829637329,0.30075275295757964,0.2927761179606563,1.0250665504003322,0
0.27251398519653963,0.3026585453732507,0.28758626528489517,0.7102832060119284,0
0.3028301252934815,0.29115585616740247,0.296992990730442,1.1958252978571031,0
0.291985591595654,0.27757898313772494,0.2847822873666895,0.9053675281991147,0
0.27471074215549846,0.3035749214646948,0.2891428318100966,1.9878253004062898,0
0.2899496547958491,0.3187478977818371,0.3043487762888431,1.6131330805368667,0
0.27423360477663955,0.2856123466465687,0.2799229757116041,1.4012410434697824,0
0.26093937592747213,0.2668631594712949,0.2639012676993835,1.3479859234572533,0
0.30745257174931967,0.3113090507832221,0.30938081126627087,1.2008019652053235,0
0.2714237188734103,0.29176447316834225,0.28159409602087626,0.9051228252073129,0
0.2643280804890938,0.2798093785483764,0.27206872951873506,1.1191675482640577,0
0.3057943901879791,0.29887084361752264,0.3023326169027509,1.456800239897094,0
0.2654201278245512,0.30283997602368146,0.28413005192411633,0.6201438811343053,0
0.30340543726931235,0.2729259500046642,0.2881656936369883,1.3847579393676515,0
0.2644586546334218,0.3157700999614327,0.29011437729742723,1.7030631785183172,0
0.27743508159789493,0.3039823826011183,0.29070873209950665,1.4555582157013716,0
0.28538776146094025,0.29310333326859145,0.2892455473647658,0.8636807164590998,0
0.28722295681902243,0.27160174337074117,0.2794123500948818,1.0965632304198718,0
0.29412748778090686,0.2823921495963152,0.28825981868861106,1.7951165603417423,0
0.29952500199012144,0.2861849533674093,0.29285497767876534,1.902812280182645,0
0.3149491463520145,0.2844318298850234,0.29969048811851895,1.00118329881601,0
0.2716510859569369,0.29955461455559773,0.2856028502562673,1.8524909986634177,0
0.2838659217602386,0.3056062854881167,0.2947361036241777,1.2152216388288675,0
0.31530628187290155,0.29302296843265324,0.3041646251527774,1.0624702440372171,0
0.3175121447815725,0.2751287356073971,0.2963204401944848,1.6302260850776338,0
0.29399564089440666,0.2659507142689982,0.2799731775817024,1.5766110953635257,0
0.2998366306877066,0.26566071163217303,0.28274867115993985,0.5761183955205087,0
0.2607188227724976,0.28790756553512836,0.27431319415381294,1.7043967716126196,0
0.31113250816502686,0.29925032799938905,0.30519141808220795,1.9987265706669533,0
0.3050907696630778,0.31307244234384485,0.30908160600346135,0.5179364354489716,0
0.2989140966174762,0.2754062036771829,0.28716015014732954,1.801408396383601,0
0.30102847687147033,0.29234530569014094,0.2966868912808056,0.7759050214876213,0
0.2945218196793049,0.28560287016720237,0.29006234492325367,0.5586216240762834,0
0.2818885631522642,0.2865132356012503,0.28420089937675724,1.4569304930833493,0
0.2650239265432439,0.29951795246431107,0.28227093950377746,0.5047638926571575,0
0.31211851488829906,0.3082270956978922,0.31017280529309565,0.9299073587817395,0
0.28120841652271106,0.2820284136789681,0.28161841510083957,1.2999672693451207,0
0.2853394397800969,0.3029333741020674,0.2941364069410821,1.525028274546583,0
0.31803317511391815,0.2975242192797595,0.3077786971968388,1.7147911412673533,0
0.2833929905016025,0.2890551319690554,0.28622406123532895,0.8303579026737203,0
