left_ear,right_ear,avg_ear,movimiento,label
0.2995448592310094,0.3040907110738392,0.3018177851524243,1.3244966144046717,0
0.3052355209362577,0.295161004389199,0.30019826266272837,0.9891748393390418,0
0.2688842240571708,0.27497883399132955,0.27193152902425016,1.2958881032651743,0
0.30638695000049876,0.2888744103727217,0.2976306801866102,1.4740362697457627,0
0.3059276343684761,0.29546497807906374,0.3006963062237699,0.556009963627764,0
0.27608255530727294,0.31957007722249675,0.29782631626488487,1.5753343356730585,0
0.2810974608757662,0.30479095570247555,0.2929442082891209,1.9991243399453351,0
0.29479178457821,0.2637451536456548,0.27926846911193237,1.472706819678511,0
0.31709493259816157,0.2662283640609787,0.29166164832957014,1.1558596815469975,0
0.2715868672294699,0.29777666293616045,0.2846817650828152,0.6115147058502453,0
0.26653552953700915,0.31983217496516547,0.29318385225108734,1.1146387946812033,0
0.30502540976844056,0.305393930314562,0.3052096700415013,1.8015592132004543,0
0.28940883834428904,0.27635054789425817,0.28287969311927363,1.556016004021736,0
0.31472507854997905,0.29791908803861505,0.30632208329429705,1.5401689875020126,0
0.27990334963064345,0.30872753724639374,0.29431544343851856,0.7375749378376754,0
0.2965257446194133,0.27715073624804176,0.2868382404337275,1.3947092804421517,0
0.26615452088034364,0.30966052467162924,0.2879075227759864,1.9759047697623755,0
0.28012622331709536,0.2808641251577663,0.28049517423743087,1.2135513890338625,0
0.28897526726300393,0.29643803894277204,0.292706653102888,1.987990346995746,0
0.28077596718592734,0.26488368934118334,0.27282982826355534,0.572143462548738,0
0.2887426764814155,0.31826907379984354,0.30350587514062954,0.5597260347268918,0
0.27383754535103566,0.3126020201060617,0.29321978272854865,1.5806994573951063,0
0.26558607106264365,0.27851996420694264,0.27205301763479317,0.9413655934850969,0
0.2801434542079317,0.31315873057612703,0.29665109239202936,1.5575339336056013,0
0.2863545108697644,0.29129286556530587,0.2888236882175351,0.7128713103687768,0
0.29930595043301267,0.2905695502429592,0.29493775033798597,1.1915440243130435,0
0.2877923140093511,0.30367828555167137,0.2957352997805113,1.2121521874348837,0
0.3050070217380684,0.2915475843182944,0.2982773030281814,0.5461103956832696,0
0.3080528331908074,0.3183308229143021,0.31319182805255474,1.1187261580856656,0
0.2607673534730974,0.3105544067858106,0.285660880129454,0.6949874311050714,0
0.2902139949873489,0.29524532174233853,0.2927296583648437,1.3845311370273623,0
0.31785378107534906,0.27378109237423914,0.2958174367247941,1.182666263474983,0
