left_ear,right_ear,avg_ear,movimiento,label
0.25945535340552056,0.2516986601843937,0.2555770067949571,13.058728108585228,0
0.2942958850042519,0.3036108476279421,0.29895336631609704,0.9232448492975694,0
0.2662123435400146,0.30096818404204023,0.2835902637910274,0.7729479303020913,0
0.24416826417029705,0.25576053014474853,0.24996439715752278,0.4976272278016616,0
0.19460989052895672,0.2617503954884212,0.22818014300868897,0.7905142117142061,0
0.3173037121079709,0.29570227266430216,0.30650299238613654,1.2258448932516013,0
0.21673782831096192,0.26345968449603424,0.2400987564034981,5.107396072796483,0
0.2946008883833503,0.27388152348339684,0.28424120593337354,2.021011309009567,0
0.2553380836279255,0.2689551521587867,0.2621466178933561,1.998420064821491,0
0.2844587756838407,0.312954856052041,0.29870681586794084,3.0058125207001876,0
0.05597565155373726,0.04324809208079016,0.04961187181726371,6.181726955469229,1
0.017463675620611314,0.06439683289730552,0.040930254258958416,0.6847084506670915,0
0.07242714874829538,0.06412893496343894,0.06827804185586717,2.6401989531297767,0
0.031211531129783088,0.034266080216162224,0.03273880567297266,5.190519039308141,0
0.0745945185038352,0.07571110601502573,0.07515281225943046,1.0644366824263527,0
0.027397745189471873,0.025064135126504503,0.026230940157988186,0.9300328345073836,1
0.05417586609178027,0.06269028511977941,0.05843307560577984,4.1016918331216585,1
0.14694227253535255,0.0942599888941056,0.12060113071472908,1.609522989761088,1
0.14625035024384436,0.054013184486202084,0.10013176736502322,12.880959106552169,1
0.12456074774430693,0.09466358493774148,0.1096121663410242,3.438460872282079,1
0.04529380515347048,0.05835298728377485,0.05182339621862267,8.18267533332653,1
