left_ear,right_ear,avg_ear,movimiento,label
0.17065303741420862,0.14703368483212287,0.15884336112316574,1.6180041731024029,0
0.11900874403422562,0.19306664895430584,0.15603769649426574,1.426271582457682,0
0.19984141621701157,0.19196184973310265,0.1959016329750571,0.6466297103598381,0
0.11005451860174179,0.28265078286187123,0.19635265073180652,1.618369994978635,0
0.1665772319623355,0.1268064775585624,0.14669185476044894,2.39186994824628,0
0.15492697591497692,0.0679401746020703,0.11143357525852361,1.0710967038016423,0
0.14391620656023807,0.11476621452523841,0.12934121054273823,1.4318336865907748,0
0.15838257534470707,0.17309321660268157,0.16573789597369432,2.513847798309998,0
0.21931222283700622,0.17868674522799932,0.19899948403250278,2.1422197224937474,0
0.14394090648599903,0.12207229966629139,0.1330066030761452,0.7712178466775971,0
0.21156183562317118,0.11118738823230565,0.16137461192773842,0.3152318374646008,0
0.15999477245971452,0.10389695063298254,0.13194586154634852,2.0114388969139045,0
0.1845182625148875,0.14070286452292216,0.16261056351890485,1.0685071827215977,0
0.1617770597889298,0.18134024147218553,0.17155865063055767,1.3697277015509042,0
0.1559323953747646,0.18363942645572218,0.1697859109152434,2.209685419908718,0
0.14611236769699604,0.16840275434458582,0.15725756102079091,2.332248419656354,0
0.1416621101279644,0.18661894110681815,0.1641405256173913,2.0954231574683355,0
0.15041731090155724,0.20580630773011477,0.178111809315836,1.2941222860699066,0
0.12928064869018208,0.115093461402564,0.12218705504637303,0.1107381039762172,0
0.11687973560664652,0.10320787139419085,0.11004380350041869,0.7503162721364515,0
0.17486547824176735,0.2086205131283722,0.19174299568506978,0.14881951444448793,0
0.09888079750984964,0.134544111112556,0.1167124543112028,1.5918922658637595,0
0.09107595154742448,0.15637143819721266,0.12372369487231857,2.6570947854486353,0
0.045784844914548414,0.1114181938541327,0.07860151938434055,2.303928065846601,0
0.12275487383136197,0.2057008983557674,0.1642278860935647,1.6351929817402335,0
0.21033096982158606,0.27000197109548696,0.2401664704585365,1.9464744423560474,0
0.15152123776376164,0.24144599685290413,0.1964836173083329,1.2218510212221032,0
0.10722491100206996,0.16340761278617139,0.13531626189412066,0.613986359944039,0
0.06267077451125899,0.21470768170214852,0.13868922810670375,1.6840445542804887,0
0.1440695715557118,0.09231693858902884,0.11819325507237032,0.4930628283490479,0
0.1918870589277775,0.16537147639684985,0.17862926766231368,0.7352399791921607,0
0.13289403586546839,0.10399037744023516,0.11844220665285177,2.4800719197273366,0
0.14379368959195554,0.14828715984060942,0.14604042471628248,2.555905051330295,0
0.16945858936604766,0.16608101250417118,0.1677698009351094,0.8557392851356118,0
0.13121754296838015,0.20313136360626916,0.16717445328732466,1.721813557304156,0
0.1669156389061152,0.2269564259625747,0.19693603243434493,1.4674021023425174,0
0.1349483082570038,0.15266088872838096,0.1438045984926924,1.8609744330884757,0
0.14734419853281114,0.1723152729806045,0.15982973575670784,0.9666802733727732,0
0.1747324667166863,0.12085582199343775,0.14779414435506202,1.6527979521012015,0
